--- N = 184 --- D = 0.60 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	6	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	6	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	7	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	5	166	17	1,1,	1	0.350	1
	4	166	17	1,1,	1	0.350	1
	7	166	17	1,1,	1	0.350	1
--- N = 184 --- D = 1.00 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	9	184	0	1,-,	1	0.342	1
	9	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	9	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	9	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	16	184	0	1,-,	1	0.342	1
--- N = 184 --- D = 1.00 ---
* * * Solver: GnB * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	4	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	4	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	7	167	16	1,1,	1	0.350	1
	6	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	23	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	4	167	16	1,1,	1	0.350	1
	6	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	4	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	4	167	16	1,1,	1	0.350	1
	6	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	7	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	4	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
	5	167	16	1,1,	1	0.350	1
--- N = 184 --- D = 1.04 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	9	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	9	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	41	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	9	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	26	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	23	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	12	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	11	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
	10	184	0	1,-,	1	0.342	1
--- N = 184 --- D = 1.04 ---
* * * Solver: GnB * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	6	168	15	1,1,	1	0.349	1
	7	168	15	1,1,	1	0.349	1
	4	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	4	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	4	168	15	1,1,	1	0.349	1
	4	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	4	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	6	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	6	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	6	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	4	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	6	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
	7	168	15	1,1,	1	0.349	1
	5	168	15	1,1,	1	0.349	1
--- N = 245 --- D = 0.80 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	14	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	11	245	0	1,-,	1	0.349	1
	18	245	0	1,-,	1	0.349	1
	11	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	11	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	18	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	11	245	0	1,-,	1	0.349	1
	11	245	0	1,-,	1	0.349	1
	14	245	0	1,-,	1	0.349	1
	23	245	0	1,-,	1	0.349	1
	11	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	11	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	12	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	11	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	11	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	20	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	482	245	0	1,-,	1	0.349	1
	12	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	11	245	0	1,-,	1	0.349	1
	483	245	0	1,-,	1	0.349	1
	14	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	515	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	18	245	0	1,-,	1	0.349	1
	11	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	58	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	61	245	0	1,-,	1	0.349	1
	62	245	0	1,-,	1	0.349	1
	12	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	11	245	0	1,-,	1	0.349	1
	511	245	0	1,-,	1	0.349	1
	11	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	11	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	22	245	0	1,-,	1	0.349	1
	19	245	0	1,-,	1	0.349	1
	63	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	490	245	0	1,-,	1	0.349	1
	21	245	0	1,-,	1	0.349	1
	9	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	10	245	0	1,-,	1	0.349	1
	11	245	0	1,-,	1	0.349	1
--- N = 245 --- D = 0.80 ---
* * * Solver: GnB * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	6	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	58	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	6	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	6	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	68	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	6	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	16	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	6	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	5	210	34	1,1,	1	0.366	1
	4	210	34	1,1,	1	0.366	1
	6	210	34	1,1,	1	0.366	1
--- N = 300 --- D = 0.80 ---
* * * Solver: RTS * * *
	us_sol	X1	X2	scs	SCS	estEng	CAP>=N
	10	300	0	1,-,	1	0.356	1
	11	300	0	1,-,	1	0.356	1
	9	300	0	1,-,	1	0.356	1
	9	300	0	1,-,	1	0.356	1
	10	300	0	1,-,	1	0.356	1
	10	300	0	1,-,	1	0.356	1
	10	300	0	1,-,	1	0.356	1
	11	300	0	1,-,	1	0.356	1
	9	300	0	1,-,	1	0.356	1
	10	300	0	1,-,	1	0.356	1
	9	300	0	1,-,	1	0.356	1
	62	300	0	1,-,	1	0.356	1
	10	300	0	1,-,	1	0.356	1
	9	300	0	1,-,	1	0.356	1
	9	300	0	1,-,	1	0.356	1
	10	300	0	1,-,	1	0.356	1
	12	300	0	1,-,	1	0.356	1
	11	300	0	1,-,	1	0.356	1
	11	300	0	1,-,	1	0.356	1
	11	300	0	1,-,	1	0.356	1
	10	300	0	1,-,	1	0.356	1
	12	300	0	1,-,	1	0.356	1
	10	300	0	1,-,	1	0.356	1
	10	300	0	1,-,	1	0.356	1
	62	300	0	1,-,	1	0.356	1
	10	300	0	1,-,	1	0.356	1
	12	300	0	1,-,	1	0.356	1
